
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","580.26","408","2527","592.47","2.89e+08","79.22","193","2713","444.62","2.17e+08","225.72","187.85","23930.75","588.39","2.87e+08","295.96","0.187","20336.79","464.62","2.26e+08","862.93","N/A","N/A","N/A","GTY030 colony 36C 18","ROIs","Object","1345","2493","2019.52","46864950","123.53","1981","3209","2579.63","59862970","141.27","9","N/A"
"Mito 3","4","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.91","2601.21","1032.53","1170886.5","423.42","N/A","N/A","N/A","N/A","N/A","81.48","44.7","2.17","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","4.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.93","3161.57","1062.87","3688143","481.09","N/A","N/A","N/A","N/A","N/A","82.17","50.25","2.29","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.942","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","277.5","23930.75","1453.16","1149449","2506.02","N/A","N/A","N/A","N/A","N/A","80.43","46.9","1.96","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","7.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","210.59","18916.41","1128.4","6723006","784.07","N/A","N/A","N/A","N/A","N/A","78.09","47.02","2.25","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","6.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","334.22","3265.21","1033.07","5496967","474.99","N/A","N/A","N/A","N/A","N/A","79.12","42.68","2.34","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.83","1991.44","884.74","372474.47","313.79","N/A","N/A","N/A","N/A","N/A","78.3","45.43","2.72","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.58","2209.11","977.46","354817.06","352.23","N/A","N/A","N/A","N/A","N/A","80.56","49.6","2.44","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.12","534.28","475.13","7126.98","38.91","N/A","N/A","N/A","N/A","N/A","79.53","42.45","4.5","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.62","739.97","619.25","19196.64","83.15","N/A","N/A","N/A","N/A","N/A","79.19","47.63","4.52","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
