
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","327.49","418","1296","574.2","1.58e+08","49.05","212","2160","409.87","1.13e+08","138.74","229.86","12057.67","571.86","1.57e+08","165.29","11.56","23116.05","425.95","1.17e+08","714.38","N/A","N/A","N/A","GTY030 colony 25C","ROIs","Object","1589","2977","2079.75","27238505","159.09","1931","3673","2629.53","34438971","193.96","6","N/A"
"Mito 4","5","0.789","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.13","1557.97","763.55","506236.13","158.53","N/A","N/A","N/A","N/A","N/A","39.69","56.12","1.63","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.03","3336.24","1008.99","1042291.06","413.42","N/A","N/A","N/A","N/A","N/A","38.04","52.78","2.43","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.34","1974.36","863.28","919391.81","256.6","N/A","N/A","N/A","N/A","N/A","37.3","55.99","2.15","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.925","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","326.3","4970.42","901.37","700361.75","562.22","N/A","N/A","N/A","N/A","N/A","39.89","54.31","2.92","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.11","1855.2","776.98","903628.06","241.18","N/A","N/A","N/A","N/A","N/A","39.37","58.24","3.01","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.337","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.75","1642.21","775.35","219424.19","248.21","N/A","N/A","N/A","N/A","N/A","41.99","56.39","3.43","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
