
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.53","418","3724","599.36","1.42e+08","82.01","216","1941","369.64","87397756","112.48","126.47","78378.07","603.7","1.43e+08","462.97","1.07","14966.04","383.51","90676992","519.09","N/A","N/A","N/A","GTY030 colony 25C 2","ROIs","Object","1615","2699","2081.6","23436707","141.46","2103","3406","2641.52","29740915","173.5","11","N/A"
"Mito 1","2","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.4","1077.41","717.31","106879.38","130.7","N/A","N/A","N/A","N/A","N/A","28.51","22.23","1.96","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.13","1867.67","1010.43","262711.41","291.32","N/A","N/A","N/A","N/A","N/A","27","19.5","1.94","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.9","13523.3","1207.66","524123.63","1330.53","N/A","N/A","N/A","N/A","N/A","25","19.9","2.47","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.75","1415.29","816.83","146212.58","175.96","N/A","N/A","N/A","N/A","N/A","26.41","21.52","1.85","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.511","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432","2892.51","912.67","391537.25","363.93","N/A","N/A","N/A","N/A","N/A","26.39","23.22","2.47","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.86","1021.34","744.99","22349.81","150.33","N/A","N/A","N/A","N/A","N/A","26.53","25.22","1.92","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.75","7061.05","1097.67","2420360.5","620.94","N/A","N/A","N/A","N/A","N/A","25.62","24.75","2.86","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.82","1650","884.35","70747.85","316.37","N/A","N/A","N/A","N/A","N/A","26.37","19.04","3.14","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.43","976.61","710.08","26272.97","130","N/A","N/A","N/A","N/A","N/A","25.31","22.01","2.93","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.4","1339.31","775.01","46500.34","252.75","N/A","N/A","N/A","N/A","N/A","27.46","23.39","3.26","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.28","1447.34","871.99","211894.08","245.9","N/A","N/A","N/A","N/A","N/A","26.05","20.36","3.49","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
