
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","214.12","402","1311","535.61","96314960","47.48","194","916","284.41","51143557","47.86","120.5","16024.38","538.41","96818744","196.15","0.000001","13835.55","293.49","52775412","310.82","N/A","N/A","N/A","GTY030 colony 36C 11","ROIs","Object","969","3834","1919.94","16440431","496.5","1252","4862","2455.2","21023840","634.15","9","N/A"
"Mito 23","24","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.26","2614.08","910.37","238515.7","455.41","N/A","N/A","N/A","N/A","N/A","5.27","30.13","3.61","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.95","1669.83","828.01","132481.02","286.05","N/A","N/A","N/A","N/A","N/A","5.41","33.56","3.41","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.84","1383.35","731.65","159499.97","217.21","N/A","N/A","N/A","N/A","N/A","6.25","34.23","3.59","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.7","2019.43","845.74","136163.53","359.89","N/A","N/A","N/A","N/A","N/A","6.24","33.32","3.76","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.395","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.1","2775.82","869.8","288772.81","415.49","N/A","N/A","N/A","N/A","N/A","3.46","33.61","3.67","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.984","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.6","2819.02","890.35","735425.38","397.17","N/A","N/A","N/A","N/A","N/A","6.67","35.68","3.62","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.99","3206.81","887.23","291012.63","433.38","N/A","N/A","N/A","N/A","N/A","5.08","31.54","3.95","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.12","1464.17","790.29","58481.37","253.74","N/A","N/A","N/A","N/A","N/A","5.58","32.91","3.88","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.78","1077.19","726.44","63200.33","155.38","N/A","N/A","N/A","N/A","N/A","4.85","30.63","4.09","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
