
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.38","410","1284","578.15","1.36e+08","62.05","225","2249","501.98","1.18e+08","194.23","221.23","6872.15","572","1.34e+08","186.94","0.000001","17289.2","523","1.23e+08","828.78","N/A","N/A","N/A","GTY030 colony 36C 3","ROIs","Object","1526","2948","2104.66","23515407","183.52","1856","3607","2603.39","29087632","225.11","10","N/A"
"Mito 1","2","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.7","776.51","681.49","36119.07","50.51","N/A","N/A","N/A","N/A","N/A","67.89","18.67","0.436","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.8","6353.87","914.21","1713232.13","491.82","N/A","N/A","N/A","N/A","N/A","71.58","18.24","1.65","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.99","789.15","682.18","34108.92","51.74","N/A","N/A","N/A","N/A","N/A","68.73","18.71","0.804","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.39","702.73","628.08","31403.82","43.37","N/A","N/A","N/A","N/A","N/A","68.15","19.1","0.822","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.98","863.9","718.35","19395.37","77.86","N/A","N/A","N/A","N/A","N/A","67.64","19.12","0.944","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","3.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.77","1694.41","885.54","2711533.5","237.57","N/A","N/A","N/A","N/A","N/A","66.38","17.96","2.17","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.1","1298.91","760.5","779512.69","176.77","N/A","N/A","N/A","N/A","N/A","68.81","15.07","2.38","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","329.29","1451.12","803.9","115761.3","271.52","N/A","N/A","N/A","N/A","N/A","69.93","15.82","2.56","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.682","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.42","1627.08","802.38","459764.19","230.42","N/A","N/A","N/A","N/A","N/A","68.51","19.49","2.42","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.15","981.64","660.57","162500.19","113.44","N/A","N/A","N/A","N/A","N/A","69.54","17.17","3.35","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
