
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","212.51","400","836","539.25","96244130","37.23","187","591","280.06","49985194","48.24","312","2586.61","542.92","96899600","92.4","39.77","4748.68","288.74","51534852","180.59","N/A","N/A","N/A","GTY030 colony 36C 8","ROIs","Object","1423","2499","1868.1","15876979","206.59","1928","3369","2553.53","21702410","272.34","9","N/A"
"Mito 6","7","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.43","753.75","689.89","8968.51","43.23","N/A","N/A","N/A","N/A","N/A","19.95","53.28","1.36","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.06","664.57","620.2","11783.77","27.74","N/A","N/A","N/A","N/A","N/A","19.14","53.6","1.44","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.41","861.44","676.74","101510.63","69.08","N/A","N/A","N/A","N/A","N/A","19.26","54.31","1.68","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.72","712.74","628.65","39605.07","41.18","N/A","N/A","N/A","N/A","N/A","19.54","52.09","1.59","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.04","641.26","581.16","20340.77","26.74","N/A","N/A","N/A","N/A","N/A","19.47","53.03","1.76","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.15","796.85","711.58","23482.13","63.48","N/A","N/A","N/A","N/A","N/A","19.48","53.75","1.68","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.43","700.38","585.8","29290.21","43.22","N/A","N/A","N/A","N/A","N/A","21.12","54.46","1.64","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.773","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.23","1118.37","685.52","444900.25","105.19","N/A","N/A","N/A","N/A","N/A","21.16","52.49","2.08","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.13","903.41","621.28","214342.45","91.32","N/A","N/A","N/A","N/A","N/A","19.71","54.53","3.18","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
