
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.75","416","883","564.12","1.33e+08","37.49","216","1677","364.01","86133799","105.27","350.39","3235.45","564.97","1.34e+08","82.39","0.000001","20954.07","377.81","89400872","618.43","N/A","N/A","N/A","GTY030 colony 25C 13","ROIs","Object","1540","2541","2002.69","22566348","133.99","1979","3239","2558.81","28832625","171.33","4","N/A"
"Mito 1","2","0.736","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.36","893.44","715.55","442209.56","75.64","N/A","N/A","N/A","N/A","N/A","9.27","16.39","2.08","GTY030 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.67","1216.08","755.42","997156.94","151.13","N/A","N/A","N/A","N/A","N/A","11.41","18.58","2.62","GTY030 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.03","1515.06","771.46","259210.23","190.42","N/A","N/A","N/A","N/A","N/A","10.47","15.83","2.72","GTY030 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.904","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.98","956.59","658.3","499649.34","82.23","N/A","N/A","N/A","N/A","N/A","8.02","17.63","2.94","GTY030 colony 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
