
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.81","395","1170","521.84","86256223","42.3","189","996","297.98","49252854","70.55","190.02","9653.07","522.84","86420208","164.37","37.4","6506.62","309.08","51088496","276.74","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1038","2684","1883.61","14825915","266.82","1455","3886","2643.14","20804167","374.16","7","N/A"
"Mito 1","2","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.95","766.36","588.8","74777.84","74.68","N/A","N/A","N/A","N/A","N/A","7.99","58.34","0.451","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.79","771.61","591.21","40202.46","68.09","N/A","N/A","N/A","N/A","N/A","9.75","59.04","0.415","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.58","633.59","543.13","14121.47","40.93","N/A","N/A","N/A","N/A","N/A","10.82","58.21","0.969","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","306.11","1427.34","666.74","1006784.06","225.48","N/A","N/A","N/A","N/A","N/A","8.53","58.15","2.98","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.782","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359","6845.3","977.43","642174.44","739.13","N/A","N/A","N/A","N/A","N/A","7.61","59.07","2.45","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.07","1241.33","667.8","217701.77","201.71","N/A","N/A","N/A","N/A","N/A","10.69","57.76","2.47","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.6","1569.39","624.49","157995.45","206.28","N/A","N/A","N/A","N/A","N/A","10.12","59.34","2.91","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
