
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","411.68","407","1578","592.44","2.05e+08","81.32","189","1405","320.17","1.11e+08","88.81","129.47","13380.29","598.69","2.07e+08","297.51","7.77","14738.88","330.28","1.14e+08","397.43","N/A","N/A","N/A","GTY030 colony 36C 10","ROIs","Object","1627","2794","2048.48","33726093","130.4","2079","3555","2593.08","42692404","165.13","9","N/A"
"Mito 6","7","3.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.66","1598.4","724.01","1902691.25","173.79","N/A","N/A","N/A","N/A","N/A","43.51","56.41","2.28","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.02","10760.25","1981.47","2464949.5","1370.68","N/A","N/A","N/A","N/A","N/A","47.78","57.08","2.12","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.756","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.95","5469.25","1745.36","1108304.88","996.75","N/A","N/A","N/A","N/A","N/A","47.27","60.75","2.19","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.91","2269.65","1373.3","86517.63","372.15","N/A","N/A","N/A","N/A","N/A","46.25","57.19","1.95","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.83","8386.74","2085.53","834213.94","1354.4","N/A","N/A","N/A","N/A","N/A","45.03","58.44","2.19","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.67","1005.25","820.79","16415.8","108.02","N/A","N/A","N/A","N/A","N/A","46.44","58.9","1.95","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.6","13380.29","2182.2","1337687.13","1836.01","N/A","N/A","N/A","N/A","N/A","49.03","59.88","2.15","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.412","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.74","8439.28","2265.84","783979.38","1705.97","N/A","N/A","N/A","N/A","N/A","49.18","58.08","2.21","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.06","3270.22","1451.91","145191.41","662.35","N/A","N/A","N/A","N/A","N/A","47.5","60.2","2.61","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
