
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","446.46","370","999","559.13","2.10e+08","57.69","186","1251","302.95","1.14e+08","83.44","278.68","3493.21","556.36","2.09e+08","145.64","38.96","9276.38","312.2","1.17e+08","300.49","N/A","N/A","N/A","GTY030 colony 36C 4","ROIs","Object","1367","3225","1975.64","35275132","254.04","1881","4448","2629.68","46952897","337.48","3","N/A"
"Mito 8","9","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.54","2921.83","1256.52","1638505.13","461.87","N/A","N/A","N/A","N/A","N/A","31.67","47.36","1.89","GTY030 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","6.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.58","2851.49","1126.44","6323807.5","375.72","N/A","N/A","N/A","N/A","N/A","34.7","48.64","1.86","GTY030 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.06","1043.71","657.54","826525.25","85.31","N/A","N/A","N/A","N/A","N/A","30.37","52.22","1.7","GTY030 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
