
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.29","387","774","515.41","1.41e+08","31.16","177","714","277.16","75951161","48","180.39","4151.6","513.23","1.41e+08","109.78","58.33","5510.61","284.92","78076816","182.46","N/A","N/A","N/A","GTY030 colony 36C 5","ROIs","Object","1556","2629","1988.51","25948107","173.99","2040","3504","2641.37","34467175","204.83","9","N/A"
"Mito 2","3","0.839","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.61","933.31","619.28","436593.16","108.96","N/A","N/A","N/A","N/A","N/A","44.18","39.64","2.06","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.74","939.32","674.84","51287.93","99.51","N/A","N/A","N/A","N/A","N/A","42.6","40.51","1.87","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.04","670.52","545.11","20714.14","66.58","N/A","N/A","N/A","N/A","N/A","42.77","39.4","2.01","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.45","860.93","662.45","29147.69","98.28","N/A","N/A","N/A","N/A","N/A","44.14","40.4","1.92","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.16","1034.85","634.48","203669.25","147.16","N/A","N/A","N/A","N/A","N/A","42","41.74","2.19","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","269.74","681.63","462.63","12028.29","102.45","N/A","N/A","N/A","N/A","N/A","45.19","42.29","1.98","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.13","2084.24","674.18","310795.88","203.95","N/A","N/A","N/A","N/A","N/A","46.87","43.03","2.05","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.53","900.7","558.9","82717.88","102.03","N/A","N/A","N/A","N/A","N/A","43.52","43.53","2.51","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.82","845.64","558.48","19546.78","125.66","N/A","N/A","N/A","N/A","N/A","42.14","42.93","2.53","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
