
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","191.56","445","1363","598.86","96345543","52.45","235","1813","407.05","65487229","129.75","246.86","15455.52","603.71","97125600","214.48","11.94","22366.33","431.74","69459552","700.05","N/A","N/A","N/A","GTY030 colony 25C 2","ROIs","Object","1677","2617","2069.16","15851806","173.44","2144","3378","2624.79","20108542","217.43","9","N/A"
"Mito 9","10","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.61","1484.6","943.96","158584.55","177.85","N/A","N/A","N/A","N/A","N/A","77.29","45.96","2.12","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.53","1292.17","931.31","237483.78","196.96","N/A","N/A","N/A","N/A","N/A","75.54","46.36","2.03","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.91","2631.78","1101.73","163056.19","443.66","N/A","N/A","N/A","N/A","N/A","75.58","43.43","2.23","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.79","976.79","815.84","23659.49","115.66","N/A","N/A","N/A","N/A","N/A","75.38","47.9","2.23","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.54","1172.31","793.07","37274.39","207.92","N/A","N/A","N/A","N/A","N/A","74.86","47.77","2.74","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.01","2737.42","1075.8","55941.46","640.94","N/A","N/A","N/A","N/A","N/A","76.41","43.39","2.95","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.33","1192.96","789.84","15007.05","281.09","N/A","N/A","N/A","N/A","N/A","76.68","48.19","2.86","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","2.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","279.39","15455.52","1020.27","2459873.75","842.99","N/A","N/A","N/A","N/A","N/A","75.24","45.9","3.22","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.36","1240.73","891.07","49899.87","190.42","N/A","N/A","N/A","N/A","N/A","77.84","46.77","3.51","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
