
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","258.32","403","830","535.78","1.16e+08","41.71","195","1560","325.4","70594936","106.26","208.81","4561.35","536.95","1.16e+08","123.64","0.000001","10819.71","335.86","72864968","391.26","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1559","2645","2036.32","21037203","176.5","1966","3345","2571.38","26564901","223.75","4","N/A"
"Mito 6","7","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.25","671.71","594.79","6542.65","43.7","N/A","N/A","N/A","N/A","N/A","31.34","13.28","0.9","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.93","1594.45","773.19","764688.5","185.41","N/A","N/A","N/A","N/A","N/A","31.85","14.52","2.35","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.09","4561.35","974","627258.5","532.4","N/A","N/A","N/A","N/A","N/A","33.36","15.22","2.53","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","4.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.03","2453.11","824.85","2985940.5","304.83","N/A","N/A","N/A","N/A","N/A","30.4","12.08","1.83","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
