
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.37","430","2666","596.71","1.24e+08","75.28","230","1699","379.85","78915762","102.29","217.17","42196.96","599.47","1.25e+08","402.35","18.39","21265.55","398.87","82866080","614.68","N/A","N/A","N/A","GTY030 colony 25C 12","ROIs","Object","1576","2872","2114.14","20915141","184.27","1954","3565","2641","26127394","231.12","4","N/A"
"Mito 7","8","0.805","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.5","1093.57","766.84","518380.53","114.79","N/A","N/A","N/A","N/A","N/A","64.37","34.09","2.26","GTY030 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.1","1056.87","829.12","145096.11","97.14","N/A","N/A","N/A","N/A","N/A","65.93","36.13","2.15","GTY030 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.2","11836.67","917.33","1397088.75","995.96","N/A","N/A","N/A","N/A","N/A","62.86","37.56","2.15","GTY030 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.81","1478.25","661.06","729154.12","139.23","N/A","N/A","N/A","N/A","N/A","60.38","38.64","3.54","GTY030 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
