
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","482.69","401","881","557.24","2.26e+08","52.83","171","1784","367.19","1.49e+08","150.01","195.17","3034.4","550.52","2.23e+08","146.38","0.000001","12603.73","375.35","1.52e+08","493.7","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1198","3040","1984.99","38318219","219.05","1652","4083","2618.67","50550890","288.15","7","N/A"
"Mito 2","3","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.47","835.46","641.54","37850.9","83.45","N/A","N/A","N/A","N/A","N/A","17.56","47.75","0.671","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.78","1276.25","820.73","56630.27","143.16","N/A","N/A","N/A","N/A","N/A","17.86","47.4","1.42","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.789","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","312.11","1588.3","848.16","562332.44","252.34","N/A","N/A","N/A","N/A","N/A","16.67","48.14","2.27","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","229.77","1441.17","768.26","421772.03","256.12","N/A","N/A","N/A","N/A","N/A","24.4","49.18","2.38","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","7.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","242.13","2857.62","859.55","5271619.5","353.79","N/A","N/A","N/A","N/A","N/A","21.98","46.89","2.45","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.903","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.26","2456.76","938.91","711693.06","398.8","N/A","N/A","N/A","N/A","N/A","21.38","48.49","3.29","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.02","1800.37","758.47","241192.52","279.99","N/A","N/A","N/A","N/A","N/A","25.43","50.79","3.17","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
