
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","449.78","395","1889","574.71","2.17e+08","75.52","190","1647","338.03","1.28e+08","93.4","55.42","29137.06","579.29","2.19e+08","343.96","0.000001","20075.97","350.71","1.32e+08","509.38","N/A","N/A","N/A","GTY030 colony 36C 11","ROIs","Object","1682","2734","2046.55","36813277","133.14","2166","3441","2622.53","47174109","165.75","11","N/A"
"Mito 1","2","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.73","924.39","831.59","8315.88","60.15","N/A","N/A","N/A","N/A","N/A","58.7","9.58","0.9","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","239.29","11457.66","2009.15","2503398.25","1758.6","N/A","N/A","N/A","N/A","N/A","57.37","9.87","2.35","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","280.24","10477.33","1819.23","2999912.25","1480.91","N/A","N/A","N/A","N/A","N/A","59.56","9.25","2.57","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","218.93","6637","708.24","960370.94","525.3","N/A","N/A","N/A","N/A","N/A","65.69","12.36","2.15","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.08","992.03","595.2","88685.11","118.79","N/A","N/A","N/A","N/A","N/A","63.45","7.3","2.7","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.36","9759.22","2010.8","661553.63","1754.08","N/A","N/A","N/A","N/A","N/A","57.12","12.14","2.49","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.442","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.66","4909.2","1436.22","532839.38","815.27","N/A","N/A","N/A","N/A","N/A","59.22","12.45","2.34","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","3.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","126.05","1198.89","642.24","1981318.75","152.98","N/A","N/A","N/A","N/A","N/A","63.42","9.73","2.38","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.59","4526.59","1487.88","177057.45","839.33","N/A","N/A","N/A","N/A","N/A","59.23","10.55","2.75","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.08","9465.94","1854","2235927.25","1499.54","N/A","N/A","N/A","N/A","N/A","60.63","12.64","2.46","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.94","2628.99","1355.87","52879.12","601.07","N/A","N/A","N/A","N/A","N/A","57.7","11.33","2.88","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
