
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","1044.17","395","1043","589.97","5.17e+08","57.17","191","2727","438.23","3.84e+08","190.33","235.66","4008.17","580.32","5.09e+08","175","0.000001","19350.71","453.83","3.98e+08","712.05","N/A","N/A","N/A","GTY030 colony 36C 18","ROIs","Object","1512","2670","2078.8","86808553","125.33","1975","3313","2585","1.08e+08","153.06","11","N/A"
"Mito 4","5","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.99","1355.93","890.14","204732.78","181.93","N/A","N/A","N/A","N/A","N/A","74.88","14.76","1.59","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.62","2411.4","1024.73","1706178.38","329.88","N/A","N/A","N/A","N/A","N/A","71.91","11.56","2.05","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.24","3395.56","1090.71","1860753","439.22","N/A","N/A","N/A","N/A","N/A","69.39","5.11","2.03","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.48","2511.82","959.95","2110927.75","336.82","N/A","N/A","N/A","N/A","N/A","68.43","7.51","2.31","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.82","2137.8","927.5","870926.44","346.89","N/A","N/A","N/A","N/A","N/A","71.76","14.13","2.51","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","9.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.99","2900.69","1000.78","8190368","387.59","N/A","N/A","N/A","N/A","N/A","77.15","7.82","2.27","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","11.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.97","3295.67","1068.35","10737975","461.14","N/A","N/A","N/A","N/A","N/A","75.68","15.43","2.18","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.92","1715","779.38","78717.4","250.29","N/A","N/A","N/A","N/A","N/A","78.99","8.53","2.88","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.77","2728.69","1077.19","1574855.25","357.84","N/A","N/A","N/A","N/A","N/A","70.09","9.51","2.17","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.81","1645.92","837.96","248874.36","240","N/A","N/A","N/A","N/A","N/A","72.59","8.45","2.36","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.389","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.71","2059.09","735.64","240552.73","305.34","N/A","N/A","N/A","N/A","N/A","75.59","16.41","2.94","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
