
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","254.87","411","1293","556.42","1.19e+08","44.3","191","1654","357.47","76518474","137.29","202.03","10724.14","553.98","1.19e+08","162.66","2.75","14962.37","379.44","81219792","686.48","N/A","N/A","N/A","GTY030 colony 36C 7","ROIs","Object","1555","3269","2040.46","20798375","246.57","1894","4076","2546.2","25953429","301.51","3","N/A"
"Mito 15","16","4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.75","993.9","619.22","2081198.75","108.8","N/A","N/A","N/A","N/A","N/A","63.3","19.9","3.07","GTY030 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.76","1107.34","649.3","943438.31","131.58","N/A","N/A","N/A","N/A","N/A","69","22.01","2.94","GTY030 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.28","681.14","536.05","31090.76","59.1","N/A","N/A","N/A","N/A","N/A","65.58","20.92","3.42","GTY030 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
