
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","282.45","402","888","548.89","1.30e+08","43.81","196","1766","328.9","78020153","107.55","214.47","3647.14","548.39","1.30e+08","145.29","1.64","19289.94","344.29","81671784","558.76","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1525","2889","2056.29","23227827","223.15","1912","3669","2583.91","29187874","278.52","7","N/A"
"Mito 4","5","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.22","1006.88","674.65","186879.28","93.76","N/A","N/A","N/A","N/A","N/A","78.89","39.7","1.23","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.99","3647.14","1035.62","1510973","589.32","N/A","N/A","N/A","N/A","N/A","76.13","35.5","2.92","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.522","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.69","2440.83","925.65","405432.91","392.35","N/A","N/A","N/A","N/A","N/A","76.44","36.91","2.16","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.838","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","329.25","2525.05","886.58","624155.19","469.37","N/A","N/A","N/A","N/A","N/A","75","37.81","2.62","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","313.53","1585.82","633.61","163470.39","186.7","N/A","N/A","N/A","N/A","N/A","78.52","38.36","2.95","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.28","1140.96","674.54","58010.56","145.2","N/A","N/A","N/A","N/A","N/A","78.04","40.22","2.5","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","277.12","3646.87","893.14","2105136.5","444.41","N/A","N/A","N/A","N/A","N/A","73.1","39.75","2.27","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
