
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","314.38","415","2418","578.8","1.53e+08","76.72","211","1122","336.7","88900014","74.84","67.42","20147.38","581.31","1.53e+08","318.54","6.93","15034.78","344.43","90940120","411.39","N/A","N/A","N/A","GTY030 colony 25C 17","ROIs","Object","1663","2681","2108.06","26504613","136.29","2064","3382","2663.52","33488383","173.69","9","N/A"
"Mito 10","11","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.12","1052.49","748.83","102589.54","95.97","N/A","N/A","N/A","N/A","N/A","24.88","6.66","2.42","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.32","1316.21","784.17","737907.19","168.9","N/A","N/A","N/A","N/A","N/A","24.14","9","2.5","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.04","966.12","724.42","201389.14","122.72","N/A","N/A","N/A","N/A","N/A","22.13","13.95","2.69","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","223.61","1577.51","678.68","65831.69","304.15","N/A","N/A","N/A","N/A","N/A","24.13","10.77","2.81","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.55","1265.6","725.51","125512.48","170.29","N/A","N/A","N/A","N/A","N/A","22.85","12.01","3.07","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.32","874.38","657.28","46009.5","97.28","N/A","N/A","N/A","N/A","N/A","23.16","15.15","2.96","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.492","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","184.8","2028.66","668.19","275964.44","290.32","N/A","N/A","N/A","N/A","N/A","25.38","12.06","3.23","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.69","726.81","529.22","40750","54.71","N/A","N/A","N/A","N/A","N/A","24.31","11.63","3.18","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.19","682.39","611.2","41561.5","34.79","N/A","N/A","N/A","N/A","N/A","24.31","12.37","3.26","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
