
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","616.57","391","1271","556.1","2.88e+08","52.03","192","2649","435.33","2.25e+08","228.63","207.71","7633.37","552.83","2.86e+08","136.13","0.000001","16933.23","438","2.27e+08","670.63","N/A","N/A","N/A","GTY030 colony 36C 3","ROIs","Object","1296","3102","2074.46","51152105","229","1632","3949","2597.51","64049501","286.12","11","N/A"
"Mito 2","3","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.4","711.25","621.33","32309.3","39.02","N/A","N/A","N/A","N/A","N/A","29.56","26.36","0.358","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.53","663.65","593.19","16016.06","25.89","N/A","N/A","N/A","N/A","N/A","28.51","27.15","0.378","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.21","731.28","606.45","27290.21","49.85","N/A","N/A","N/A","N/A","N/A","30.11","26.05","0.573","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.78","628.56","603.79","10264.41","15.21","N/A","N/A","N/A","N/A","N/A","28.97","26.65","0.406","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.71","965.69","697.97","238705.28","85.75","N/A","N/A","N/A","N/A","N/A","27.59","27.77","0.847","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.88","714.2","649.12","20771.78","29.92","N/A","N/A","N/A","N/A","N/A","31.65","28.87","0.684","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.46","800.02","670","14739.96","53.92","N/A","N/A","N/A","N/A","N/A","31.49","25.96","0.736","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.97","786","650.93","57933.02","55.42","N/A","N/A","N/A","N/A","N/A","28.51","26.17","0.789","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.54","1005.9","675.29","149915.39","94.07","N/A","N/A","N/A","N/A","N/A","35.67","26.76","0.976","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.8","1018.18","714.04","99965.38","94.61","N/A","N/A","N/A","N/A","N/A","30.61","25.5","1.11","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","11.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.47","6751.51","806.59","7911039.5","275.5","N/A","N/A","N/A","N/A","N/A","31.39","29.17","1.99","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
