
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","406.3","411","2980","608.26","2.08e+08","79.78","219","2108","401.41","1.37e+08","143.5","194.24","32457.46","609.13","2.08e+08","336.89","0.761","24657.17","414.16","1.41e+08","778.59","N/A","N/A","N/A","GTY030 colony 25C 14","ROIs","Object","1574","2600","2083.95","33862123","135.81","1978","3374","2622.54","42613575","168.61","9","N/A"
"Mito 4","5","3.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.7","22008.78","928.06","2537314.75","878.05","N/A","N/A","N/A","N/A","N/A","76.73","45.58","2.8","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.76","3529.41","856.12","625826.25","500.14","N/A","N/A","N/A","N/A","N/A","74.63","45.99","2.37","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.957","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.74","1716.53","721.39","579998.25","167.37","N/A","N/A","N/A","N/A","N/A","72.91","48.54","2.98","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.742","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.68","1872.48","917.71","571735.25","261.97","N/A","N/A","N/A","N/A","N/A","79.87","45.66","2.92","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.445","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.76","1017.9","604.91","226236.58","120.55","N/A","N/A","N/A","N/A","N/A","71.48","43.03","3.04","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.8","1700.98","740.95","313420.69","193.33","N/A","N/A","N/A","N/A","N/A","74.62","47.47","3.12","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.32","1109.18","678.02","104415.76","105.95","N/A","N/A","N/A","N/A","N/A","78.1","46.82","3.26","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.9","1924.42","678.81","765021.75","150.52","N/A","N/A","N/A","N/A","N/A","71.68","46.08","3.41","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.75","803.92","648.3","69367.9","77.2","N/A","N/A","N/A","N/A","N/A","72.58","47.94","3.31","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
