
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","214.12","402","1311","535.61","96314960","47.48","194","916","284.41","51143557","47.86","120.5","16024.38","538.41","96818744","196.15","0.000001","13835.55","293.49","52775412","310.82","N/A","N/A","N/A","GTY030 colony 36C 11","ROIs","Object","969","3834","1919.94","16440431","496.5","1252","4862","2455.2","21023840","634.15","12","N/A"
"Mito 24","25","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.54","2614.08","949.96","191892.28","462.88","N/A","N/A","N/A","N/A","N/A","5.28","30.13","3.61","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.7","2019.43","879.56","104667.52","375.2","N/A","N/A","N/A","N/A","N/A","6.24","33.31","3.72","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.89","2775.82","929.08","241561.38","428.84","N/A","N/A","N/A","N/A","N/A","3.46","33.6","3.66","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.42","1669.83","865.25","93446.76","308.33","N/A","N/A","N/A","N/A","N/A","5.41","33.56","3.41","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.16","1383.35","797.48","82140.67","225.18","N/A","N/A","N/A","N/A","N/A","6.21","34.33","3.38","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.6","1319.11","846.45","50786.81","257.28","N/A","N/A","N/A","N/A","N/A","6.5","35.18","3.31","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.77","2819.02","963.5","209080.19","502.17","N/A","N/A","N/A","N/A","N/A","6.18","36.22","3.65","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.97","3206.81","935.65","236720.05","458.08","N/A","N/A","N/A","N/A","N/A","5.08","31.54","3.93","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.12","1464.17","804.94","43467.02","252.3","N/A","N/A","N/A","N/A","N/A","5.58","32.91","3.89","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.21","2235.38","924.95","283958.59","381.58","N/A","N/A","N/A","N/A","N/A","7.05","35.45","3.7","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.35","1004.08","746.73","41070.16","137.11","N/A","N/A","N/A","N/A","N/A","4.85","30.63","4.09","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.92","915.78","698.65","17466.31","107.67","N/A","N/A","N/A","N/A","N/A","6.3","33.94","4.07","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
