
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","387.52","408","919","568.87","1.85e+08","41.64","213","1912","394.66","1.28e+08","116.67","296.3","3741.99","566.81","1.84e+08","100.74","2.09","20378.79","409.59","1.33e+08","707.42","N/A","N/A","N/A","GTY030 colony 25C 15","ROIs","Object","1313","2629","1975.26","30612609","154.74","1776","3571","2663.99","41286589","193.11","10","N/A"
"Mito 8","9","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.16","1247.7","767.64","155830.06","198.12","N/A","N/A","N/A","N/A","N/A","31.68","44.42","2.51","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.44","1201.24","716.35","602454.13","133.31","N/A","N/A","N/A","N/A","N/A","34.59","45.2","2.33","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.64","1225.22","741.16","1236993.38","126.8","N/A","N/A","N/A","N/A","N/A","29.75","45.81","2.26","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.23","1441.6","738.11","729986.88","211.7","N/A","N/A","N/A","N/A","N/A","26.58","43.06","2.82","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.711","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.75","1680.43","705.93","421442.66","182.13","N/A","N/A","N/A","N/A","N/A","30.82","43.19","3.05","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.52","1438.88","742.24","688802","193.47","N/A","N/A","N/A","N/A","N/A","33.47","44.16","2.84","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.961","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.67","1226.76","724","584270.56","141.35","N/A","N/A","N/A","N/A","N/A","28.76","44.27","2.92","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.09","1472.35","726.88","971841.56","187.76","N/A","N/A","N/A","N/A","N/A","33.47","47.64","2.75","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.64","632.95","555.47","6665.59","43.59","N/A","N/A","N/A","N/A","N/A","30.93","46.23","3.3","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.49","654.64","493.82","7407.25","65.35","N/A","N/A","N/A","N/A","N/A","31.21","46.17","3.6","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
