
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","227.79","412","874","550.71","1.05e+08","35.9","205","967","300.95","57574832","48.38","298.16","4877.28","550.81","1.05e+08","91.01","26.02","8349.72","308.27","58974276","239.9","N/A","N/A","N/A","GTY030 colony 25C 15","ROIs","Object","1735","2594","2084.35","18988439","121.15","2190","3320","2649.65","24138347","156.78","4","N/A"
"Mito 8","9","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.23","1220.21","746.09","155933.78","139.26","N/A","N/A","N/A","N/A","N/A","21.15","29.65","2.73","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.18","779.01","677.98","16949.41","52.32","N/A","N/A","N/A","N/A","N/A","22.73","29.42","2.15","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.901","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.12","1530.73","804.37","608906.19","200.73","N/A","N/A","N/A","N/A","N/A","21.68","26.7","2.58","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.78","849.38","720.01","27360.47","60.39","N/A","N/A","N/A","N/A","N/A","22.56","30.23","2.96","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
