
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","191.56","445","1363","598.86","96345543","52.45","235","1813","407.05","65487229","129.75","246.86","15455.52","603.71","97125600","214.48","11.94","22366.33","431.74","69459552","700.05","N/A","N/A","N/A","GTY030 colony 25C 2","ROIs","Object","1677","2617","2069.16","15851806","173.44","2144","3378","2624.79","20108542","217.43","10","N/A"
"Mito 8","9","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.74","2631.78","1130.68","148118.69","449.17","N/A","N/A","N/A","N/A","N/A","75.57","43.44","2.24","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.61","1216.78","929.02","124488.36","157.86","N/A","N/A","N/A","N/A","N/A","77.29","45.94","2.08","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.53","1292.17","950.49","213859.69","194.99","N/A","N/A","N/A","N/A","N/A","75.54","46.36","2.01","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.487","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.13","2867.17","1053.35","430820.16","470.7","N/A","N/A","N/A","N/A","N/A","74.63","44.51","2.26","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.95","976.79","829.12","17411.53","120.87","N/A","N/A","N/A","N/A","N/A","75.38","47.9","2.21","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.36","1172.31","807.61","30689.34","196.95","N/A","N/A","N/A","N/A","N/A","74.85","47.76","2.74","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.01","2737.42","1126.4","50688.21","657.98","N/A","N/A","N/A","N/A","N/A","76.41","43.39","2.94","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.33","1192.96","789.65","13424.1","279.1","N/A","N/A","N/A","N/A","N/A","76.67","48.2","2.86","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","279.39","15455.52","1017.23","1731330.88","933.05","N/A","N/A","N/A","N/A","N/A","75.39","46.24","3.46","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.7","1240.73","924.34","41595.24","183.89","N/A","N/A","N/A","N/A","N/A","77.86","46.76","3.47","GTY030 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
