
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","212.51","400","836","539.25","96244130","37.23","187","591","280.06","49985194","48.24","312","2586.61","542.92","96899600","92.4","39.77","4748.68","288.74","51534852","180.59","N/A","N/A","N/A","GTY030 colony 36C 8","ROIs","Object","1423","2499","1868.1","15876979","206.59","1928","3369","2553.53","21702410","272.34","9","N/A"
"Mito 9","10","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.96","712.74","646.07","10337.07","41.26","N/A","N/A","N/A","N/A","N/A","19.53","51.98","1.61","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.74","781.57","629.83","49756.84","81","N/A","N/A","N/A","N/A","N/A","20.64","51.57","2.19","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.68","615.5","575.98","6335.75","23.64","N/A","N/A","N/A","N/A","N/A","19.47","53.03","1.72","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.77","778.99","687.87","11693.76","54.37","N/A","N/A","N/A","N/A","N/A","18.62","54.09","1.73","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.65","640.83","570.38","13118.65","31.86","N/A","N/A","N/A","N/A","N/A","21.12","54.47","1.63","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.07","861.44","715.41","15738.95","86.84","N/A","N/A","N/A","N/A","N/A","19.68","54.54","1.65","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.02","1051.66","722.38","96076.43","105.43","N/A","N/A","N/A","N/A","N/A","21.53","52.73","2.22","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.82","840.62","616.82","70934.28","82.43","N/A","N/A","N/A","N/A","N/A","19.66","54.26","3.27","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.48","789.32","630.06","20792.06","71.17","N/A","N/A","N/A","N/A","N/A","19.88","55.08","2.97","GTY030 colony 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
