
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","387.52","408","919","568.87","1.85e+08","41.64","213","1912","394.66","1.28e+08","116.67","296.3","3741.99","566.81","1.84e+08","100.74","2.09","20378.79","409.59","1.33e+08","707.42","N/A","N/A","N/A","GTY030 colony 25C 15","ROIs","Object","1313","2629","1975.26","30612609","154.74","1776","3571","2663.99","41286589","193.11","9","N/A"
"Mito 3","4","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.55","1183.85","748.52","846570.63","123.97","N/A","N/A","N/A","N/A","N/A","29.75","45.8","2.27","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.673","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.19","1201.24","727.61","411098","130.65","N/A","N/A","N/A","N/A","N/A","34.58","45.19","2.33","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.09","1472.35","774.5","456179.63","201.34","N/A","N/A","N/A","N/A","N/A","33.92","48.01","2.65","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.17","1441.6","778.97","521129.19","213.59","N/A","N/A","N/A","N/A","N/A","26.54","43.06","2.72","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.826","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.1","1438.88","764.96","530882.31","186.26","N/A","N/A","N/A","N/A","N/A","33.46","44.15","2.8","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.16","1247.7","794.32","122325.78","200.39","N/A","N/A","N/A","N/A","N/A","31.67","44.43","2.49","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.444","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.75","1457.69","712.58","265791.88","168.44","N/A","N/A","N/A","N/A","N/A","30.79","43.19","3.02","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.663","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.03","1226.76","731.5","407447.78","135.63","N/A","N/A","N/A","N/A","N/A","28.76","44.25","2.89","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.08","1208.64","708.92","294203.59","146.47","N/A","N/A","N/A","N/A","N/A","32.85","47.15","2.83","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
