
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.58","396","1158","547.1","1.39e+08","47.84","197","1386","359.11","90956287","124.22","211.82","9551.09","547.19","1.39e+08","151.03","0.000001","16560.63","373.5","94600160","487.62","N/A","N/A","N/A","GTY030 colony 36C 2","ROIs","Object","1257","2940","2045.62","24672184","269.34","1580","3727","2545.5","30701284","334.93","9","N/A"
"Mito 7","8","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.75","994.84","695.39","66061.85","122.68","N/A","N/A","N/A","N/A","N/A","64.31","26.18","0.982","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.35","904.04","759.18","34163.21","64.16","N/A","N/A","N/A","N/A","N/A","63.7","28.19","0.833","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.58","1052.59","813.72","66724.85","131.77","N/A","N/A","N/A","N/A","N/A","65.89","27.97","1.36","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","3.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.79","8768.81","897.37","2942467.75","519.62","N/A","N/A","N/A","N/A","N/A","63.46","28.21","2.37","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.64","1186.13","921.61","27648.24","141.46","N/A","N/A","N/A","N/A","N/A","60.26","29.16","2.02","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.43","2355.28","870.62","204596.52","400.64","N/A","N/A","N/A","N/A","N/A","65.66","25.99","2.57","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.07","1869.39","1150.63","71338.96","332.15","N/A","N/A","N/A","N/A","N/A","60.07","26.44","2.43","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.16","1886.73","807.31","111408.96","333.61","N/A","N/A","N/A","N/A","N/A","60.4","27.14","3.17","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.91","1108.29","719.12","15820.66","143.56","N/A","N/A","N/A","N/A","N/A","59.02","27.63","3.65","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
