
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.94","414","1159","600.18","1.65e+08","55.81","220","1539","395.1","1.08e+08","112.23","241.29","6287.19","602.19","1.65e+08","149.03","13.41","19489.91","411.53","1.13e+08","628.8","N/A","N/A","N/A","GTY030 colony 25C","ROIs","Object","1623","2839","2074.66","27126193","132.55","2135","3705","2669.41","34902555","168.67","5","N/A"
"Mito 12","13","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.92","1549.27","835.53","864770.19","176.1","N/A","N/A","N/A","N/A","N/A","50.24","15.08","1.98","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.34","1276.33","806.16","539318.06","140.73","N/A","N/A","N/A","N/A","N/A","52.7","15.98","2.71","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.928","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.32","1733","847.59","660271.38","181.7","N/A","N/A","N/A","N/A","N/A","51.8","19.1","2.78","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.02","1962.65","798.43","1457924.13","198.02","N/A","N/A","N/A","N/A","N/A","54.67","20.29","2.71","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.962","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.2","1493.6","746","602771.44","179.81","N/A","N/A","N/A","N/A","N/A","49.64","17.89","3.16","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
