
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","387.52","408","919","568.87","1.85e+08","41.64","213","1912","394.66","1.28e+08","116.67","296.3","3741.99","566.81","1.84e+08","100.74","2.09","20378.79","409.59","1.33e+08","707.42","N/A","N/A","N/A","GTY030 colony 25C 15","ROIs","Object","1313","2629","1975.26","30612609","154.74","1776","3571","2663.99","41286589","193.11","9","N/A"
"Mito 3","4","1.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.64","1225.22","744.55","964932.63","125.73","N/A","N/A","N/A","N/A","N/A","29.75","45.8","2.27","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.16","1247.7","784.25","136458.92","200.93","N/A","N/A","N/A","N/A","N/A","31.68","44.42","2.49","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.57","1201.24","725.69","467346.5","133.13","N/A","N/A","N/A","N/A","N/A","34.58","45.18","2.32","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.781","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.09","1472.35","766.63","502907","200.66","N/A","N/A","N/A","N/A","N/A","33.93","48.01","2.66","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.17","1441.6","768.75","587322.25","212.7","N/A","N/A","N/A","N/A","N/A","26.55","43.06","2.74","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.1","1438.88","761.17","580776.44","188.66","N/A","N/A","N/A","N/A","N/A","33.46","44.15","2.8","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.75","1457.69","701.61","306604.78","166.27","N/A","N/A","N/A","N/A","N/A","30.8","43.19","3.04","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.03","1226.76","731.16","466482.06","138.12","N/A","N/A","N/A","N/A","N/A","28.76","44.26","2.9","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.08","1419.76","705.12","327880.69","154.92","N/A","N/A","N/A","N/A","N/A","32.86","47.15","2.84","GTY030 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
