
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","512.12","411","977","573.25","2.47e+08","55.05","183","2091","426.18","1.83e+08","180.41","205.04","4807.71","570.54","2.45e+08","159.29","0.000001","19317.1","446.15","1.92e+08","757.24","N/A","N/A","N/A","GTY030 colony 36C 17","ROIs","Object","1302","2817","2009.42","41154973","160.61","1950","3702","2596.73","53183674","194.46","7","N/A"
"Mito 19","20","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.82","1266.14","837.33","52751.96","184.38","N/A","N/A","N/A","N/A","N/A","79.28","50.55","1.79","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.1","1869.98","1009.91","591805.69","241.89","N/A","N/A","N/A","N/A","N/A","80.88","52.81","1.96","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","3.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.6","2870.09","1017.37","2583100.25","405.7","N/A","N/A","N/A","N/A","N/A","81.78","50.33","2.64","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","5.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.02","2507.03","957.26","4173669","324.37","N/A","N/A","N/A","N/A","N/A","77.55","56.5","2.29","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.52","1200.69","665.07","89784.88","159.55","N/A","N/A","N/A","N/A","N/A","76.23","57.09","2.62","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","5.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.85","3491.75","1001.28","4856207.5","377.05","N/A","N/A","N/A","N/A","N/A","78.29","50.41","2.53","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.08","1043.96","561.66","57851.09","121.78","N/A","N/A","N/A","N/A","N/A","78.6","55.91","3.27","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
