
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","449.78","395","1889","574.71","2.17e+08","75.52","190","1647","338.03","1.28e+08","93.4","55.42","29137.06","579.29","2.19e+08","343.96","0.000001","20075.97","350.71","1.32e+08","509.38","N/A","N/A","N/A","GTY030 colony 36C 11","ROIs","Object","1682","2734","2046.55","36813277","133.14","2166","3441","2622.53","47174109","165.75","12","N/A"
"Mito 4","5","0.984","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.54","11457.66","2402.44","1984417.75","1893.28","N/A","N/A","N/A","N/A","N/A","57.37","9.87","2.38","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.998","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.04","6133.83","697.99","584912.94","389.63","N/A","N/A","N/A","N/A","N/A","65.69","12.34","2.19","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.89","10477.33","2172.18","2013611.5","1659.89","N/A","N/A","N/A","N/A","N/A","59.52","9.17","2.68","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.56","3001.43","1201.41","52862.02","597.96","N/A","N/A","N/A","N/A","N/A","60.13","10.2","2.36","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.24","9759.22","2281.37","497338.22","1895.51","N/A","N/A","N/A","N/A","N/A","57.11","12.16","2.49","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.02","3994.9","1385.21","110816.74","904.93","N/A","N/A","N/A","N/A","N/A","59.65","12.23","2.36","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.59","2909.81","1441.22","207535.38","526.92","N/A","N/A","N/A","N/A","N/A","59.02","12.58","2.34","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.08","919.84","588.07","58218.65","108.77","N/A","N/A","N/A","N/A","N/A","63.46","7.3","2.7","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","137.48","1198.89","658.39","1360232.88","155.68","N/A","N/A","N/A","N/A","N/A","63.39","9.69","2.37","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
