
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.38","410","1284","578.15","1.36e+08","62.05","225","2249","501.98","1.18e+08","194.23","221.23","6872.15","572","1.34e+08","186.94","0.000001","17289.2","523","1.23e+08","828.78","N/A","N/A","N/A","GTY030 colony 36C 3","ROIs","Object","1526","2948","2104.66","23515407","183.52","1856","3607","2603.39","29087632","225.11","10","N/A"
"Mito 1","2","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.49","781.06","674.23","55961.01","55.81","N/A","N/A","N/A","N/A","N/A","67.89","18.67","0.434","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.05","6353.87","911.27","2039426.13","507.09","N/A","N/A","N/A","N/A","N/A","71.54","18.24","1.63","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.61","789.15","675.29","47945.27","52.59","N/A","N/A","N/A","N/A","N/A","68.74","18.72","0.782","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.39","784.98","639.44","42203.17","48.96","N/A","N/A","N/A","N/A","N/A","68.14","19.1","0.85","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.82","865.4","719.67","33824.37","76.33","N/A","N/A","N/A","N/A","N/A","67.65","19.12","0.964","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","4.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.77","1694.41","869.88","2989772.25","238.87","N/A","N/A","N/A","N/A","N/A","66.39","17.97","2.17","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.42","1627.08","793.46","530824.56","227.66","N/A","N/A","N/A","N/A","N/A","68.52","19.48","2.42","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.1","1298.91","754.65","888219.25","178.62","N/A","N/A","N/A","N/A","N/A","68.81","15.07","2.38","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","269","1451.12","792.84","131611.06","273.26","N/A","N/A","N/A","N/A","N/A","69.93","15.82","2.56","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.82","1076.55","662.69","196817.73","120.85","N/A","N/A","N/A","N/A","N/A","69.55","17.18","3.36","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
