
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","229.27","383","675","516.53","99457194","29.89","184","838","261.77","50404292","42.9","231.37","1800.07","514.75","99115144","84.52","46.73","5070.73","266.31","51278060","168.85","N/A","N/A","N/A","GTY030 colony 36C 11","ROIs","Object","1660","2611","2090.52","19167987","144.9","2057","3280","2590.53","23752559","174.71","3","N/A"
"Mito 15","16","0.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.37","1213.99","734.36","555177.25","152.44","N/A","N/A","N/A","N/A","N/A","65.42","19.37","2.44","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.85","835.93","645.66","10330.52","115.29","N/A","N/A","N/A","N/A","N/A","63.95","21.94","2.31","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.67","852.77","621.43","32935.66","124.04","N/A","N/A","N/A","N/A","N/A","66.99","20.35","2.63","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
