
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","1044.17","395","1043","589.97","5.17e+08","57.17","191","2727","438.23","3.84e+08","190.33","235.66","4008.17","580.32","5.09e+08","175","0.000001","19350.71","453.83","3.98e+08","712.05","N/A","N/A","N/A","GTY030 colony 36C 18","ROIs","Object","1512","2670","2078.8","86808553","125.33","1975","3313","2585","1.08e+08","153.06","13","N/A"
"Mito 1","2","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.94","769.07","620.48","69494.19","51.8","N/A","N/A","N/A","N/A","N/A","77.72","7.27","0.126","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.01","691.44","646.57","6465.66","28.61","N/A","N/A","N/A","N/A","N/A","72.97","11.4","0.6","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.42","1365.19","867.82","272496.16","190.48","N/A","N/A","N/A","N/A","N/A","74.88","14.76","1.61","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","3.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.54","2511.82","925.17","2793075.25","323.28","N/A","N/A","N/A","N/A","N/A","68.41","7.5","2.3","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.34","3395.56","1034.85","2424642.75","409.83","N/A","N/A","N/A","N/A","N/A","69.41","5.09","2.03","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.38","2137.8","896.11","1068158.13","355.67","N/A","N/A","N/A","N/A","N/A","71.76","14.14","2.53","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.27","1718.67","751.95","101513.45","252.12","N/A","N/A","N/A","N/A","N/A","78.98","8.54","2.92","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","12.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.27","2900.69","960.09","10049305","379.29","N/A","N/A","N/A","N/A","N/A","77.11","7.84","2.29","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.19","3432.89","1036.93","1969120.88","365.85","N/A","N/A","N/A","N/A","N/A","70.08","9.52","2.18","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
