
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","658.57","390","1897","552.19","3.05e+08","68.49","191","2964","368.1","2.04e+08","171.68","158.8","17430.87","549.14","3.04e+08","227.27","0.000001","16700.03","379.39","2.10e+08","640.92","N/A","N/A","N/A","GTY030 colony 36C 17","ROIs","Object","1607","2718","2065.48","54400670","145.66","1994","3451","2593.37","68304208","180.73","9","N/A"
"Mito 12","13","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.13","2560.44","859.91","901189.5","386.64","N/A","N/A","N/A","N/A","N/A","54.45","5.43","2.64","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.52","1679.12","865.94","106511.15","290.27","N/A","N/A","N/A","N/A","N/A","52.42","4.91","2.26","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","296.99","2983.19","988.08","1830905.75","396.53","N/A","N/A","N/A","N/A","N/A","60.58","7.92","2.23","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.4","1355.14","772.97","142225.75","202.96","N/A","N/A","N/A","N/A","N/A","55.09","10.6","2.7","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","4.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","221.09","11147.1","956.36","3446710","821.48","N/A","N/A","N/A","N/A","N/A","56.35","7.95","2.32","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.41","1613.52","844.96","87031.22","326.78","N/A","N/A","N/A","N/A","N/A","56.53","6.71","2.88","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.364","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.23","1643.96","715.77","219025.42","239.23","N/A","N/A","N/A","N/A","N/A","52.54","6.13","3.04","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.35","916.87","601.42","43302.54","120.14","N/A","N/A","N/A","N/A","N/A","56.67","9.83","3.1","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","3.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.77","3383.33","1163.3","3616707.25","537.79","N/A","N/A","N/A","N/A","N/A","57.11","11.91","2.47","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
