
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","406.3","411","2980","608.26","2.08e+08","79.78","219","2108","401.41","1.37e+08","143.5","194.24","32457.46","609.13","2.08e+08","336.89","0.761","24657.17","414.16","1.41e+08","778.59","N/A","N/A","N/A","GTY030 colony 25C 14","ROIs","Object","1574","2600","2083.95","33862123","135.81","1978","3374","2622.54","42613575","168.61","9","N/A"
"Mito 3","4","0.638","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.79","3529.41","895.73","480113.91","527.73","N/A","N/A","N/A","N/A","N/A","74.64","45.98","2.34","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.27","9130.42","908.34","1883890.25","483.56","N/A","N/A","N/A","N/A","N/A","76.72","45.59","2.8","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.693","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.87","1392.11","722.81","420673.19","149.75","N/A","N/A","N/A","N/A","N/A","72.91","48.54","2.98","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.76","968.45","602.3","166234.2","114.42","N/A","N/A","N/A","N/A","N/A","71.48","43.03","3.05","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.73","1872.48","962.04","469475.84","263.98","N/A","N/A","N/A","N/A","N/A","79.88","45.65","2.91","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.57","1109.18","684.19","80734.69","109.29","N/A","N/A","N/A","N/A","N/A","78.1","46.84","3.28","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.8","1700.98","752.24","224918.42","198.85","N/A","N/A","N/A","N/A","N/A","74.62","47.47","3.12","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.916","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.41","1529.57","698.41","537076","131.71","N/A","N/A","N/A","N/A","N/A","71.68","46.08","3.32","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.15","803.92","658.11","53965.24","73.39","N/A","N/A","N/A","N/A","N/A","72.57","47.94","3.29","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
