
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","243.27","416","854","580.96","1.19e+08","44.18","222","1683","397.95","81304779","136.82","334.73","2317.92","583.65","1.19e+08","96.94","0.000001","18021.46","417.91","85382288","663.68","N/A","N/A","N/A","GTY030 colony 25C 5","ROIs","Object","1483","2898","2119.08","20616484","229.19","1826","3642","2660.04","25879528","288.01","2","N/A"
"Mito 1","2","3.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.65","1270.45","687.85","1809742.25","91.04","N/A","N/A","N/A","N/A","N/A","40.46","5.3","1.74","GTY030 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","3.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.56","1207.63","754.24","2430152.25","125.85","N/A","N/A","N/A","N/A","N/A","45.06","3.18","2.36","GTY030 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
