
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","190.66","373","1179","558.52","89432775","45.8","202","1113","346.62","55503167","83.63","208.28","9472.1","550.8","88196720","158.64","0.000001","6566.42","337.36","54019316","268.62","N/A","N/A","N/A","GTY030 colony 36C 13","ROIs","Object","1438","2670","2032.07","15494569","212.55","1825","3418","2600.66","19830042","271.55","7","N/A"
"Mito 1","2","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.6","1291.44","777.16","154654.84","163.89","N/A","N/A","N/A","N/A","N/A","5.2","19.82","0.951","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.98","1179.1","715.99","148925.69","142.82","N/A","N/A","N/A","N/A","N/A","3.1","17.19","1.56","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.5","1334.53","815.33","97839.07","163.87","N/A","N/A","N/A","N/A","N/A","2.25","18.28","1.47","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.748","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.63","1596.62","856.44","537843.38","212.98","N/A","N/A","N/A","N/A","N/A","2.54","19.1","1.41","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.811","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.57","2268.23","868.74","591609.44","315.49","N/A","N/A","N/A","N/A","N/A","2.95","20.03","1.47","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.61","849.54","672.36","48409.74","79.69","N/A","N/A","N/A","N/A","N/A","8.25","19.9","2.18","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.19","1486.72","691","201081.88","202.43","N/A","N/A","N/A","N/A","N/A","4.78","17.91","2.69","GTY030 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
