
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","223.84","445","2550","625.97","1.18e+08","88.81","225","818","328.56","61767430","53.82","96.52","25614.18","631.67","1.19e+08","372.95","113.87","6694.34","341.09","64122980","232.38","N/A","N/A","N/A","GTY030 colony 25C 4","ROIs","Object","1310","3155","2079.62","18616802","270.59","1630","3950","2601.31","23286965","339.65","9","N/A"
"Mito 4","5","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.81","965.04","748.79","108574.93","80.56","N/A","N/A","N/A","N/A","N/A","73.66","40.38","1.45","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.83","714.28","639.41","7033.56","35.59","N/A","N/A","N/A","N/A","N/A","73.74","39.77","1.58","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.19","945.95","813.09","11383.19","66.69","N/A","N/A","N/A","N/A","N/A","75.5","38.47","2.55","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.94","1393.55","940.39","178674.23","152.82","N/A","N/A","N/A","N/A","N/A","70.92","38.26","2.14","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.65","913.94","727.1","7998.07","100.48","N/A","N/A","N/A","N/A","N/A","75.47","38.91","2.84","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.79","1368.61","770.34","211843.3","183.58","N/A","N/A","N/A","N/A","N/A","71.92","37.3","3.62","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.49","1635.18","892.17","179326.91","178.54","N/A","N/A","N/A","N/A","N/A","77.04","39.32","2.4","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.644","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.44","1641.6","860.87","465732.38","158.53","N/A","N/A","N/A","N/A","N/A","72.38","40.96","2.24","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","901.67","1820.94","1264.42","32874.86","256.21","N/A","N/A","N/A","N/A","N/A","74.37","39.99","3.95","GTY030 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
