
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","527.57","418","1174","587.06","2.60e+08","56.19","190","2130","399.01","1.77e+08","187.11","233.79","5233.06","580.61","2.57e+08","163.74","0.000001","13212.55","413.53","1.83e+08","633.23","N/A","N/A","N/A","GTY030 colony 36C 18","ROIs","Object","1529","2604","2000.81","42215011","155.16","2018","3475","2570.77","54240781","189.25","2","N/A"
"Mito 39","40","8.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.98","2752.53","1043.82","7713809.5","331.49","N/A","N/A","N/A","N/A","N/A","49","35.54","2.19","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","2.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.9","1853.11","957.24","2185385.25","185.45","N/A","N/A","N/A","N/A","N/A","53.68","33.24","1.69","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
