
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","276.13","419","3485","597.56","1.39e+08","103.72","227","1002","330.72","76695334","57.61","64.75","46544.42","599.66","1.39e+08","566.21","47.98","12021.73","340.85","79043376","349.38","N/A","N/A","N/A","GTY030 colony 25C 3","ROIs","Object","1543","2775","2093.36","23117016","163.43","1991","3546","2668.58","29469135","211.63","13","N/A"
"Mito 1","2","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.7","1156.3","912.8","34686.41","123.7","N/A","N/A","N/A","N/A","N/A","48.5","20.07","1.52","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.82","903.68","787.4","33858.07","74.77","N/A","N/A","N/A","N/A","N/A","46.04","24.21","1.48","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.82","977.63","822.74","9050.19","63.75","N/A","N/A","N/A","N/A","N/A","48.82","19.74","1.5","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.93","5301.9","1205.73","122984.37","1207.78","N/A","N/A","N/A","N/A","N/A","47.48","20.44","2.44","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.42","1206.79","813.09","88627.27","184.29","N/A","N/A","N/A","N/A","N/A","46.79","24","2.76","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.25","1203.52","761.39","402773.19","151.16","N/A","N/A","N/A","N/A","N/A","49.47","20.35","2.91","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.05","5523.66","1049.25","295888.56","771.34","N/A","N/A","N/A","N/A","N/A","44.73","20.84","3.22","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.35","1284.92","804.9","64392.07","207.51","N/A","N/A","N/A","N/A","N/A","43.15","22.27","2.72","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.11","917.67","769.26","15385.2","126.87","N/A","N/A","N/A","N/A","N/A","46.36","24.74","2.51","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.97","1314.06","737.62","123182.62","160.72","N/A","N/A","N/A","N/A","N/A","45.4","25.02","2.6","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.02","18738.04","3273.42","111296.23","4252.17","N/A","N/A","N/A","N/A","N/A","46.85","21.12","2.81","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.07","1091.22","778.47","27246.3","151.11","N/A","N/A","N/A","N/A","N/A","46.65","22.64","3.47","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.14","1334.66","880.91","45807.55","162.06","N/A","N/A","N/A","N/A","N/A","46.29","21.34","3.37","GTY030 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
