
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","449.78","395","1889","574.71","2.17e+08","75.52","190","1647","338.03","1.28e+08","93.4","55.42","29137.06","579.29","2.19e+08","343.96","0.000001","20075.97","350.71","1.32e+08","509.38","N/A","N/A","N/A","GTY030 colony 36C 11","ROIs","Object","1682","2734","2046.55","36813277","133.14","2166","3441","2622.53","47174109","165.75","11","N/A"
"Mito 4","5","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.89","10477.33","2077.24","2262114","1617.9","N/A","N/A","N/A","N/A","N/A","59.53","9.17","2.68","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","276.42","11457.66","2275.92","2191707.75","1864.61","N/A","N/A","N/A","N/A","N/A","57.38","9.86","2.37","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.11","3263.1","1213.54","78880.02","709.46","N/A","N/A","N/A","N/A","N/A","60.14","10.18","2.3","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","291.98","6133.83","698.42","662097.69","405.94","N/A","N/A","N/A","N/A","N/A","65.7","12.35","2.19","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.08","992.03","589","70090.41","114.06","N/A","N/A","N/A","N/A","N/A","63.45","7.3","2.72","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.36","9759.22","2178.68","562100","1874.85","N/A","N/A","N/A","N/A","N/A","57.11","12.15","2.5","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.94","3994.9","1367.33","371913.06","675.33","N/A","N/A","N/A","N/A","N/A","59.23","12.45","2.36","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","126.05","1198.89","651.92","1581553","155.67","N/A","N/A","N/A","N/A","N/A","63.4","9.71","2.37","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.31","4526.59","1687.79","136711.28","891.35","N/A","N/A","N/A","N/A","N/A","59.24","10.55","2.71","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.93","9465.94","2058.48","1912329.38","1601.6","N/A","N/A","N/A","N/A","N/A","60.65","12.65","2.47","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.52","2628.99","1483.91","34129.96","650.16","N/A","N/A","N/A","N/A","N/A","57.68","11.33","2.87","GTY030 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
