
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","314.38","415","2418","578.8","1.53e+08","76.72","211","1122","336.7","88900014","74.84","67.42","20147.38","581.31","1.53e+08","318.54","6.93","15034.78","344.43","90940120","411.39","N/A","N/A","N/A","GTY030 colony 25C 17","ROIs","Object","1663","2681","2108.06","26504613","136.29","2064","3382","2663.52","33488383","173.69","12","N/A"
"Mito 3","4","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.14","859.71","680.48","109556.66","74.96","N/A","N/A","N/A","N/A","N/A","23.96","7.49","2.08","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.98","816.04","674.33","21578.66","68.21","N/A","N/A","N/A","N/A","N/A","24.03","8.92","1.91","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.22","1001.72","752.5","81270.27","85.47","N/A","N/A","N/A","N/A","N/A","24.88","6.66","2.43","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.32","902.63","718.03","142169.95","73.7","N/A","N/A","N/A","N/A","N/A","23.5","9.08","2.64","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","250.66","1577.51","674.12","57300.21","298.59","N/A","N/A","N/A","N/A","N/A","24.13","10.76","2.81","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.5","966.12","733.95","177616.22","118.27","N/A","N/A","N/A","N/A","N/A","22.14","13.95","2.67","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.22","1316.21","894.99","336515.34","185.62","N/A","N/A","N/A","N/A","N/A","24.61","9.7","2.68","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.55","1265.6","727.79","109895.95","168.32","N/A","N/A","N/A","N/A","N/A","22.85","12.01","3.07","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.81","874.38","671.6","39624.68","97.79","N/A","N/A","N/A","N/A","N/A","23.16","15.14","2.93","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","212.94","1936.83","667.17","219498.89","266.5","N/A","N/A","N/A","N/A","N/A","25.38","12.06","3.2","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.89","644.4","532.25","31402.57","47.3","N/A","N/A","N/A","N/A","N/A","24.29","11.64","3.17","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.31","682.39","614.54","33185.34","33.85","N/A","N/A","N/A","N/A","N/A","24.31","12.37","3.25","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
