
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","174.38","424","857","562.07","82318129","41.93","216","1157","351.38","51461216","93.44","260.9","4319.65","564.05","82606688","124.09","102.9","8198.29","368.35","53945696","327.86","N/A","N/A","N/A","GTY030 colony 25C","ROIs","Object","1320","2495","1959.3","13664130","155.41","2001","3594","2696.47","18805160","208.23","9","N/A"
"Mito 1","2","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.39","1418.16","838.41","45274.06","194.38","N/A","N/A","N/A","N/A","N/A","29.21","48.3","1.53","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.41","1053.01","788.19","29951.33","119.75","N/A","N/A","N/A","N/A","N/A","31.48","48.71","1.41","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.76","740.09","641.44","19243.12","50.03","N/A","N/A","N/A","N/A","N/A","29.14","49.72","1.59","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.39","1176.21","790.18","238634.95","129.49","N/A","N/A","N/A","N/A","N/A","29.37","50.53","1.51","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.85","1268.86","853.01","52033.36","162.1","N/A","N/A","N/A","N/A","N/A","29.34","51.42","1.82","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.25","1363.47","738.63","64260.87","208.84","N/A","N/A","N/A","N/A","N/A","31.04","48.01","2.14","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.23","1097.4","640.33","34577.68","169.53","N/A","N/A","N/A","N/A","N/A","30.86","48.42","3.28","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.72","1916.05","724.73","263075.38","211.75","N/A","N/A","N/A","N/A","N/A","28.94","50.12","3.12","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.11","4319.65","929.04","1720586.88","387.65","N/A","N/A","N/A","N/A","N/A","31.08","51.32","2.26","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
