
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","260.9","401","1865","562.62","1.23e+08","65.23","208","2625","387.04","84805581","162.69","116.65","21284.97","559.88","1.23e+08","287.12","4.56","20533.06","404.84","88706400","756.47","N/A","N/A","N/A","GTY030 colony 36C 14","ROIs","Object","1652","2684","2069.05","21588423","147.54","2066","3434","2608.25","27214447","184.31","8","N/A"
"Mito 4","5","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","278.28","1892.57","832.3","1459030.38","287.87","N/A","N/A","N/A","N/A","N/A","20.66","8.99","2.48","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.99","1353.94","768.79","172209.81","164.16","N/A","N/A","N/A","N/A","N/A","23.93","9.6","1.91","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","298.11","986.6","631","81398.39","167.86","N/A","N/A","N/A","N/A","N/A","23.42","10.02","1.63","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.02","884.26","552.78","17136.09","154.14","N/A","N/A","N/A","N/A","N/A","23.09","10.51","1.71","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.34","1641.02","827.12","1074424.38","184.31","N/A","N/A","N/A","N/A","N/A","23.5","12.03","2.04","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.83","1282.4","800.48","248948.19","172.84","N/A","N/A","N/A","N/A","N/A","24.98","8.68","1.97","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.58","1008.97","666.48","101304.85","112.38","N/A","N/A","N/A","N/A","N/A","26.38","9.99","2.74","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.06","974.76","685.37","41807.41","102.7","N/A","N/A","N/A","N/A","N/A","26.28","11.81","3","GTY030 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
