
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","1044.17","395","1043","589.97","5.17e+08","57.17","191","2727","438.23","3.84e+08","190.33","235.66","4008.17","580.32","5.09e+08","175","0.000001","19350.71","453.83","3.98e+08","712.05","N/A","N/A","N/A","GTY030 colony 36C 18","ROIs","Object","1512","2670","2078.8","86808553","125.33","1975","3313","2585","1.08e+08","153.06","12","N/A"
"Mito 5","6","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.99","1355.93","904.04","177191","178.37","N/A","N/A","N/A","N/A","N/A","74.89","14.77","1.57","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.62","2281.8","1037.96","1495704.25","327.15","N/A","N/A","N/A","N/A","N/A","71.92","11.54","2.04","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.58","1122.29","887.34","54127.78","107.93","N/A","N/A","N/A","N/A","N/A","70.03","4.46","2.13","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.24","3395.56","1142.97","1516716.63","466.77","N/A","N/A","N/A","N/A","N/A","69.36","5.15","2.03","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.48","2511.82","982.41","1783082.5","347.05","N/A","N/A","N/A","N/A","N/A","68.44","7.54","2.31","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.75","1501.01","842.87","214089.97","237.03","N/A","N/A","N/A","N/A","N/A","72.6","8.45","2.36","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.14","2137.8","938.14","778656.94","338.83","N/A","N/A","N/A","N/A","N/A","71.77","14.14","2.5","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","8.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.99","2900.69","1021.01","7270590","390.83","N/A","N/A","N/A","N/A","N/A","77.17","7.82","2.26","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","10.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.97","3295.67","1092.44","9656095","467.71","N/A","N/A","N/A","N/A","N/A","75.7","15.48","2.17","GTY030 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
