
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","658.57","390","1897","552.19","3.05e+08","68.49","191","2964","368.1","2.04e+08","171.68","158.8","17430.87","549.14","3.04e+08","227.27","0.000001","16700.03","379.39","2.10e+08","640.92","N/A","N/A","N/A","GTY030 colony 36C 17","ROIs","Object","1607","2718","2065.48","54400670","145.66","1994","3451","2593.37","68304208","180.73","9","N/A"
"Mito 15","16","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.13","2560.44","852.34","1011722.56","386.94","N/A","N/A","N/A","N/A","N/A","54.45","5.42","2.64","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.52","1679.12","843.63","116421.3","283.24","N/A","N/A","N/A","N/A","N/A","52.42","4.91","2.27","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","296.99","2983.19","967.22","2002142.88","395.04","N/A","N/A","N/A","N/A","N/A","60.57","7.92","2.23","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","4.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","204.58","11147.1","936.11","3888607.5","781.46","N/A","N/A","N/A","N/A","N/A","56.35","7.94","2.31","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.4","1415.08","776.88","163921.67","220.64","N/A","N/A","N/A","N/A","N/A","55.09","10.6","2.7","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.41","1613.52","830.06","97947.08","316.08","N/A","N/A","N/A","N/A","N/A","56.53","6.71","2.89","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","4.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.77","3383.33","1123.74","3884752.75","532.92","N/A","N/A","N/A","N/A","N/A","57.1","11.91","2.5","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.93","1643.96","716.1","248487.25","243.51","N/A","N/A","N/A","N/A","N/A","52.54","6.14","3.05","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.68","975.53","597.63","51993.82","124.34","N/A","N/A","N/A","N/A","N/A","56.68","9.83","3.12","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
