
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","411.68","407","1578","592.44","2.05e+08","81.32","189","1405","320.17","1.11e+08","88.81","129.47","13380.29","598.69","2.07e+08","297.51","7.77","14738.88","330.28","1.14e+08","397.43","N/A","N/A","N/A","GTY030 colony 36C 10","ROIs","Object","1627","2794","2048.48","33726093","130.4","2079","3555","2593.08","42692404","165.13","11","N/A"
"Mito 7","8","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.1","10760.25","2076.37","2205102.25","1419.88","N/A","N/A","N/A","N/A","N/A","47.78","57.07","2.12","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.31","2532.18","1612.08","67707.25","477.24","N/A","N/A","N/A","N/A","N/A","48.66","59.19","1.72","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.633","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.95","5469.25","1825.84","971347.31","1009.63","N/A","N/A","N/A","N/A","N/A","47.27","60.76","2.17","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.66","1598.4","733.59","1674049.13","175.99","N/A","N/A","N/A","N/A","N/A","43.53","56.42","2.27","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.86","2269.65","1411.81","66355.16","372.76","N/A","N/A","N/A","N/A","N/A","46.25","57.2","1.93","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.35","8386.74","2252.67","619484.94","1445.84","N/A","N/A","N/A","N/A","N/A","44.99","58.27","2.18","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.67","1005.25","833.89","15009.97","106.01","N/A","N/A","N/A","N/A","N/A","46.43","58.91","1.95","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.37","4040.28","1834.23","99048.59","862.26","N/A","N/A","N/A","N/A","N/A","45.22","59.31","2.08","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.544","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.28","13380.29","2405.8","1099451.13","1969.92","N/A","N/A","N/A","N/A","N/A","49.08","59.95","2.19","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.9","8439.28","2319.71","681993.94","1683.39","N/A","N/A","N/A","N/A","N/A","49.18","58.07","2.2","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.14","3270.22","1566.97","125357.33","685.11","N/A","N/A","N/A","N/A","N/A","47.5","60.21","2.58","GTY030 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
