
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","615.37","387","1710","570.55","2.95e+08","69.91","190","2172","418.24","2.16e+08","203.14","197.53","16198.74","563.28","2.91e+08","213.43","0.000001","16761.62","430.67","2.23e+08","663.69","N/A","N/A","N/A","GTY030 colony 36C 2","ROIs","Object","1338","3336","2000.71","49237436","222.13","1674","4236","2555.96","62902280","270.13","13","N/A"
"Mito 1","2","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.55","847.64","709.4","34760.75","59","N/A","N/A","N/A","N/A","N/A","36.13","33.63","0.576","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.33","743.87","644.9","13542.91","42.17","N/A","N/A","N/A","N/A","N/A","35.34","35.08","0.543","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.93","919.21","733.05","47647.93","72.77","N/A","N/A","N/A","N/A","N/A","33.09","35.18","0.738","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.6","710.21","664.72","7976.62","23.96","N/A","N/A","N/A","N/A","N/A","34.83","35.08","0.5","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.97","814.58","748.09","11221.36","31.53","N/A","N/A","N/A","N/A","N/A","34.3","35.83","0.46","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.53","950.96","759.41","54677.55","104.25","N/A","N/A","N/A","N/A","N/A","35.83","32.85","0.792","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.23","874.76","727","138129.78","78.94","N/A","N/A","N/A","N/A","N/A","32.74","34.6","0.842","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.92","753.53","703.14","7031.35","31.41","N/A","N/A","N/A","N/A","N/A","34.03","35.38","0.87","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.56","2388.03","1084.75","340610.91","430.45","N/A","N/A","N/A","N/A","N/A","33.83","32.85","2.09","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.91","1863.17","957.07","220125.72","322.64","N/A","N/A","N/A","N/A","N/A","34.79","32.27","2.23","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.9","2391.73","838.42","739486.31","309.02","N/A","N/A","N/A","N/A","N/A","32.59","34.28","2.45","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","3.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.21","2355.84","1012.45","2823735.5","392.04","N/A","N/A","N/A","N/A","N/A","34.4","39.52","2.63","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","8.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","204.18","6039.69","969.74","6936559","411.93","N/A","N/A","N/A","N/A","N/A","35.63","35.29","2.61","GTY030 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
