
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.29","387","774","515.41","1.41e+08","31.16","177","714","277.16","75951161","48","180.39","4151.6","513.23","1.41e+08","109.78","58.33","5510.61","284.92","78076816","182.46","N/A","N/A","N/A","GTY030 colony 36C 5","ROIs","Object","1556","2629","1988.51","25948107","173.99","2040","3504","2641.37","34467175","204.83","12","N/A"
"Mito 2","3","0.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.61","924.75","620.15","323099.94","113","N/A","N/A","N/A","N/A","N/A","44.24","39.66","2.07","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.14","670.52","558.08","15626.28","57.49","N/A","N/A","N/A","N/A","N/A","42.75","39.41","1.97","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.59","860.93","680.33","21770.41","95.67","N/A","N/A","N/A","N/A","N/A","44.16","40.43","1.92","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.83","855.54","658.59","26343.78","89.02","N/A","N/A","N/A","N/A","N/A","42.61","40.52","1.91","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.17","1034.85","656.56","150352","148.78","N/A","N/A","N/A","N/A","N/A","42","41.85","2.24","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.85","681.63","480.6","7209.01","102.35","N/A","N/A","N/A","N/A","N/A","45.17","42.26","2","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.88","897","671.34","31552.77","111.95","N/A","N/A","N/A","N/A","N/A","47.85","43.6","1.97","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.09","1011.55","662.2","91383.47","118.17","N/A","N/A","N/A","N/A","N/A","47.03","42.75","2.07","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.27","1940.87","757.67","49248.77","275.31","N/A","N/A","N/A","N/A","N/A","45.83","43.08","2.21","GTY030 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
