
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","327.49","418","1296","574.2","1.58e+08","49.05","212","2160","409.87","1.13e+08","138.74","229.86","12057.67","571.86","1.57e+08","165.29","11.56","23116.05","425.95","1.17e+08","714.38","N/A","N/A","N/A","GTY030 colony 25C","ROIs","Object","1589","2977","2079.75","27238505","159.09","1931","3673","2629.53","34438971","193.96","5","N/A"
"Mito 5","6","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.79","1557.97","738.23","842325.88","154.41","N/A","N/A","N/A","N/A","N/A","39.75","56.14","1.65","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","2.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","326.3","4970.42","935.34","2352385.25","478.29","N/A","N/A","N/A","N/A","N/A","38.85","53.44","2.66","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.33","1974.36","828.63","1295971.25","250.06","N/A","N/A","N/A","N/A","N/A","37.31","55.98","2.21","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.15","1855.2","755.91","1308488.63","251.48","N/A","N/A","N/A","N/A","N/A","39.48","58.11","3.06","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.75","1642.21","754.61","278452.81","237.85","N/A","N/A","N/A","N/A","N/A","41.98","56.4","3.44","GTY030 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
