
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","658.57","390","1897","552.19","3.05e+08","68.49","191","2964","368.1","2.04e+08","171.68","158.8","17430.87","549.14","3.04e+08","227.27","0.000001","16700.03","379.39","2.10e+08","640.92","N/A","N/A","N/A","GTY030 colony 36C 17","ROIs","Object","1607","2718","2065.48","54400670","145.66","1994","3451","2593.37","68304208","180.73","9","N/A"
"Mito 16","17","1.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.13","2560.44","840.47","1254819.88","390.88","N/A","N/A","N/A","N/A","N/A","54.46","5.43","2.63","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.47","1679.12","807.12","140439.61","274.36","N/A","N/A","N/A","N/A","N/A","52.42","4.91","2.29","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","296.99","2983.19","927.83","2367812","389.11","N/A","N/A","N/A","N/A","N/A","60.56","7.92","2.22","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","6.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","204.58","13609.95","910.81","4830937","767.12","N/A","N/A","N/A","N/A","N/A","56.35","7.93","2.32","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.4","1415.08","754.15","194569.58","217.19","N/A","N/A","N/A","N/A","N/A","55.09","10.6","2.69","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.88","1613.52","786.23","126582.89","296.76","N/A","N/A","N/A","N/A","N/A","56.53","6.72","2.93","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.35","1648.36","705.48","317465.75","258.01","N/A","N/A","N/A","N/A","N/A","52.53","6.15","3.07","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.94","975.53","580.48","65013.22","122.58","N/A","N/A","N/A","N/A","N/A","56.67","9.84","3.14","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","5.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.71","3383.33","1030.99","4555923.5","519.36","N/A","N/A","N/A","N/A","N/A","57.09","11.92","2.66","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
