
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","616.57","391","1271","556.1","2.88e+08","52.03","192","2649","435.33","2.25e+08","228.63","207.71","7633.37","552.83","2.86e+08","136.13","0.000001","16933.23","438","2.27e+08","670.63","N/A","N/A","N/A","GTY030 colony 36C 3","ROIs","Object","1296","3102","2074.46","51152105","229","1632","3949","2597.51","64049501","286.12","6","N/A"
"Mito 2","3","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.81","711.25","606.79","61892.61","39.62","N/A","N/A","N/A","N/A","N/A","29.38","26.45","0.385","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.29","666.03","594.58","25566.96","29.77","N/A","N/A","N/A","N/A","N/A","28.51","27.15","0.37","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.56","786","651.97","80843.95","56.05","N/A","N/A","N/A","N/A","N/A","28.51","26.17","0.767","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.88","787.31","652.09","44342.21","45.14","N/A","N/A","N/A","N/A","N/A","31.66","28.76","0.666","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.07","1018.18","698.76","148836.16","92.76","N/A","N/A","N/A","N/A","N/A","30.78","25.6","1.04","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","14.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.75","6751.51","782.82","9766508","260.77","N/A","N/A","N/A","N/A","N/A","31.36","29","1.9","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
