
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","482.69","401","881","557.24","2.26e+08","52.83","171","1784","367.19","1.49e+08","150.01","195.17","3034.4","550.52","2.23e+08","146.38","0.000001","12603.73","375.35","1.52e+08","493.7","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1198","3040","1984.99","38318219","219.05","1652","4083","2618.67","50550890","288.15","5","N/A"
"Mito 10","11","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","312.11","1588.3","811.4","853593.81","237.49","N/A","N/A","N/A","N/A","N/A","16.9","48.02","2.03","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","229.77","1441.17","760.6","479180.16","252.07","N/A","N/A","N/A","N/A","N/A","24.4","49.19","2.38","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","8.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","242.13","3034.4","849.2","6227219.5","348.08","N/A","N/A","N/A","N/A","N/A","21.96","46.9","2.42","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.26","2456.76","921.41","814523.25","393.2","N/A","N/A","N/A","N/A","N/A","21.39","48.49","3.3","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.02","1800.37","750.71","270254.59","279.18","N/A","N/A","N/A","N/A","N/A","25.43","50.79","3.16","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
