
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.81","395","1170","521.84","86256223","42.3","189","996","297.98","49252854","70.55","190.02","9653.07","522.84","86420208","164.37","37.4","6506.62","309.08","51088496","276.74","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1038","2684","1883.61","14825915","266.82","1455","3886","2643.14","20804167","374.16","5","N/A"
"Mito 1","2","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.95","761.98","626.23","18160.6","75.09","N/A","N/A","N/A","N/A","N/A","7.79","58.38","0.61","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.11","1427.34","676.74","746449.38","232.38","N/A","N/A","N/A","N/A","N/A","8.45","58.13","2.95","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.601","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359","6845.3","1008.3","509193.5","753.94","N/A","N/A","N/A","N/A","N/A","7.61","59.08","2.46","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.07","1241.33","672.69","168171.92","195.45","N/A","N/A","N/A","N/A","N/A","10.69","57.76","2.47","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.75","1503.89","629.51","112051.89","205.37","N/A","N/A","N/A","N/A","N/A","10.13","59.34","2.92","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
