
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","315.48","398","808","548.99","1.45e+08","46.72","186","2840","476.37","1.26e+08","285.72","237.45","1832.94","546.2","1.45e+08","120.78","0.000001","15596.31","496.79","1.32e+08","828.31","N/A","N/A","N/A","GTY030 colony 36C 3","ROIs","Object","1273","2810","1975.5","24924927","250.78","1669","3634","2572.26","32454222","320.68","4","N/A"
"Mito 21","22","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.22","921.57","765.99","34469.38","85.51","N/A","N/A","N/A","N/A","N/A","9.94","53.13","0.787","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.25","812.35","691.03","19348.79","66.31","N/A","N/A","N/A","N/A","N/A","9.16","52.31","1.03","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.84","1339.56","645.87","164697.22","190.4","N/A","N/A","N/A","N/A","N/A","8.25","52.2","3.39","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","9.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.41","1832.94","818.29","6718170.5","213.83","N/A","N/A","N/A","N/A","N/A","9.52","52.44","1.97","GTY030 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
