
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.81","395","1170","521.84","86256223","42.3","189","996","297.98","49252854","70.55","190.02","9653.07","522.84","86420208","164.37","37.4","6506.62","309.08","51088496","276.74","N/A","N/A","N/A","GTY030 colony 36C","ROIs","Object","1038","2684","1883.61","14825915","266.82","1455","3886","2643.14","20804167","374.16","4","N/A"
"Mito 5","6","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359","6653.73","1021.35","412624.38","725.81","N/A","N/A","N/A","N/A","N/A","7.6","59.08","2.45","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.27","1241.33","680.58","138158.67","196.03","N/A","N/A","N/A","N/A","N/A","10.69","57.75","2.48","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.75","1503.89","628.7","88646.75","201.99","N/A","N/A","N/A","N/A","N/A","10.13","59.34","2.91","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","331.73","1427.34","682.36","583414.88","236.77","N/A","N/A","N/A","N/A","N/A","8.37","58.11","2.91","GTY030 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
