
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","406.3","411","2980","608.26","2.08e+08","79.78","219","2108","401.41","1.37e+08","143.5","194.24","32457.46","609.13","2.08e+08","336.89","0.761","24657.17","414.16","1.41e+08","778.59","N/A","N/A","N/A","GTY030 colony 25C 14","ROIs","Object","1574","2600","2083.95","33862123","135.81","1978","3374","2622.54","42613575","168.61","9","N/A"
"Mito 3","4","0.717","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.49","3529.41","876.68","527758.94","515.89","N/A","N/A","N/A","N/A","N/A","74.63","45.98","2.36","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.783","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.87","1493.63","723.05","475763.66","156.75","N/A","N/A","N/A","N/A","N/A","72.92","48.54","2.98","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.07","18054.13","922.52","2136549.5","717.38","N/A","N/A","N/A","N/A","N/A","76.73","45.59","2.8","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.76","1000.62","602.99","189337.36","117.33","N/A","N/A","N/A","N/A","N/A","71.47","43.03","3.04","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.71","1872.48","942.43","507024.72","264.97","N/A","N/A","N/A","N/A","N/A","79.88","45.65","2.92","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.57","1109.18","683.73","88201.07","110.27","N/A","N/A","N/A","N/A","N/A","78.1","46.83","3.27","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.8","1700.98","751.09","248611.73","199.08","N/A","N/A","N/A","N/A","N/A","74.61","47.48","3.12","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.21","1924.42","697.8","598709.81","147.55","N/A","N/A","N/A","N/A","N/A","71.69","46.08","3.33","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.15","803.92","653.57","60782.21","73.59","N/A","N/A","N/A","N/A","N/A","72.57","47.94","3.3","GTY030 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
