
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","314.38","415","2418","578.8","1.53e+08","76.72","211","1122","336.7","88900014","74.84","67.42","20147.38","581.31","1.53e+08","318.54","6.93","15034.78","344.43","90940120","411.39","N/A","N/A","N/A","GTY030 colony 25C 17","ROIs","Object","1663","2681","2108.06","26504613","136.29","2064","3382","2663.52","33488383","173.69","9","N/A"
"Mito 3","4","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.33","1052.49","741.7","140180.53","100.19","N/A","N/A","N/A","N/A","N/A","24.86","6.67","2.44","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.83","1580.16","776.83","1035510.19","170.51","N/A","N/A","N/A","N/A","N/A","24.13","8.98","2.48","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","167.67","2028.66","679.57","468223.5","321.32","N/A","N/A","N/A","N/A","N/A","25.13","11.78","3.18","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.04","966.12","720.14","252770.13","123.21","N/A","N/A","N/A","N/A","N/A","22.13","13.96","2.66","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","309.11","387.74","349.21","3492.14","24.2","N/A","N/A","N/A","N/A","N/A","25.64","10.78","2.73","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.55","1297.34","719.78","164829.36","171.37","N/A","N/A","N/A","N/A","N/A","22.85","12.02","3.07","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.57","1021.39","658.02","60537.44","101.61","N/A","N/A","N/A","N/A","N/A","23.16","15.15","2.96","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.73","737.17","542.04","59623.88","65.72","N/A","N/A","N/A","N/A","N/A","24.31","11.64","3.17","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.19","682.39","610.98","52544.25","35.41","N/A","N/A","N/A","N/A","N/A","24.31","12.36","3.28","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
