
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","512.12","411","977","573.25","2.47e+08","55.05","183","2091","426.18","1.83e+08","180.41","205.04","4807.71","570.54","2.45e+08","159.29","0.000001","19317.1","446.15","1.92e+08","757.24","N/A","N/A","N/A","GTY030 colony 36C 17","ROIs","Object","1302","2817","2009.42","41154973","160.61","1950","3702","2596.73","53183674","194.46","10","N/A"
"Mito 1","2","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.9","608.26","578.15","9828.61","18.73","N/A","N/A","N/A","N/A","N/A","77.83","56.63","0.3","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.81","635.88","587.63","7639.16","27.44","N/A","N/A","N/A","N/A","N/A","77.87","48.26","1.2","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","4.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.83","2870.09","958.46","3379521.5","398.19","N/A","N/A","N/A","N/A","N/A","81.77","50.32","2.63","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.11","1869.98","957.39","864521.31","242.91","N/A","N/A","N/A","N/A","N/A","80.89","52.8","1.98","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.92","1266.14","811.43","81143.41","191.84","N/A","N/A","N/A","N/A","N/A","79.27","50.55","1.78","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","7.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.43","3491.75","961.39","6429767.5","376.83","N/A","N/A","N/A","N/A","N/A","78.28","50.38","2.54","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","7.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.99","2507.03","896.33","5742817.5","310.9","N/A","N/A","N/A","N/A","N/A","77.55","56.56","2.27","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.01","1200.69","651.98","118008.04","162.05","N/A","N/A","N/A","N/A","N/A","76.24","57.1","2.7","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.08","1043.96","561.82","85396.32","117.9","N/A","N/A","N/A","N/A","N/A","78.6","55.9","3.28","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.41","585.02","561.22","6173.4","14.77","N/A","N/A","N/A","N/A","N/A","77.54","55.35","4.8","GTY030 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
