
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","253.45","412","1313","560.77","1.19e+08","46.59","211","1687","374.09","79628156","120.14","302.64","11047.38","564.3","1.20e+08","158.45","1.28","20535.09","389.37","82878704","666.32","N/A","N/A","N/A","GTY030 colony 25C 17","ROIs","Object","1719","2677","2128.46","21574095","147.81","2141","3342","2655.05","26911594","186.32","4","N/A"
"Mito 13","14","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.1","2767.72","654.2","1201105.25","155.03","N/A","N/A","N/A","N/A","N/A","54.45","9.54","3.07","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.86","977.9","675.45","132387.42","131.48","N/A","N/A","N/A","N/A","N/A","56.08","9.73","2.61","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.77","960.61","698.07","850249.88","89.02","N/A","N/A","N/A","N/A","N/A","51.7","7.33","2.67","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.17","914","664.34","272379.5","88.52","N/A","N/A","N/A","N/A","N/A","56.08","11.4","2.75","GTY030 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
