
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.98","417","1824","573.25","1.31e+08","58.53","219","1949","403.58","92523848","123.28","137.28","15804.36","577.63","1.32e+08","236.24","0.000001","17932.22","423.97","97197024","672.34","N/A","N/A","N/A","GTY030 colony 25C 11","ROIs","Object","1734","2719","2085.2","22764104","123.85","2164","3409","2641.99","28842573","158.71","7","N/A"
"Mito 1","2","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.79","860.32","670.52","69734.13","84.14","N/A","N/A","N/A","N/A","N/A","10.16","8.12","1.56","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.55","852.95","696.13","36894.96","62.23","N/A","N/A","N/A","N/A","N/A","9.37","6.72","1.72","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.807","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.06","1347.25","809.68","548960.13","138.31","N/A","N/A","N/A","N/A","N/A","5.51","4.66","2.22","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","148.19","1236.34","697.55","898443.75","176.57","N/A","N/A","N/A","N/A","N/A","9.44","6.68","2.07","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.83","1337.12","724.19","441030.53","144.78","N/A","N/A","N/A","N/A","N/A","5.56","6.73","2.98","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.39","1341.35","736.29","83200.39","220.01","N/A","N/A","N/A","N/A","N/A","11.64","6.2","2.88","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.67","1243.23","775.61","172186.19","167.82","N/A","N/A","N/A","N/A","N/A","9.65","9.03","2.81","GTY030 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
